id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1498013548999491584,1498013548999491584,2022-02-28 00:43:56 India Standard Time,2022-02-28,00:43:56,+0530,1215495475253727232,psychmikesports,Psych Mike Sports,,"Ukraine accepts Bitcoin, Ethereum, USDT donations amid ongoing war -via @cointelegraph   Stay Strong #Ukraine 🇺🇦💪  #Ethereum #Bitcoin #cryptocurrencies 🪙   https://t.co/cpJBPK5BUg",en,"[{'screen_name': 'cointelegraph', 'name': 'cointelegraph', 'id': '2207129125'}]",['https://cointelegraph.com/news/ukraine-accepts-bitcoin-ethereum-usdt-donations-to-fund-ongoing-war'],[],0,1,2,"['ukraine', 'ethereum', 'bitcoin', 'cryptocurrencies']",[],https://twitter.com/PsychMikeSports/status/1498013548999491584,False,,0,,,,,,,,[],,,,
1498012794574323715,1498012794574323715,2022-02-28 00:40:56 India Standard Time,2022-02-28,00:40:56,+0530,35100698,frimac,Frimac | ∞/21M | 🍊💊 | 💎🙌🏻,,Now is time to believe that Ukraine’s president is really an actor. Be on the opposite side of this man is the best chance to save your life and the world. Don’t fall for “heroic” stories form a war…. Wake up! In wars the first death is the Truth. Opt-out buy #bitcoin,en,[],[],[],0,0,0,['bitcoin'],[],https://twitter.com/Frimac/status/1498012794574323715,False,https://twitter.com/georgesoros/status/1497572673412599808,0,,,,,,,,[],,,,
1498011803833405443,1498011803833405443,2022-02-28 00:37:00 India Standard Time,2022-02-28,00:37:00,+0530,126052090,sileneoamaral,🍀🍀🔶️🔸️Silene Amaral 🍀🍀#2022luck #Pickaw,,#Bitcoin #UkraineWar,und,[],[],[],0,0,0,"['bitcoin', 'ukrainewar']",[],https://twitter.com/sileneoamaral/status/1498011803833405443,False,https://twitter.com/BitcoinMagazine/status/1498011461032898560,0,,,,,,,,[],,,,
1498011620462796813,1498011620462796813,2022-02-28 00:36:16 India Standard Time,2022-02-28,00:36:16,+0530,874466356220968961,storew1re,storewire,,Reddit_BTC 🤖: Bitcoin maximalist scammer maxkeiser has just deleted nearly 1500+ tweets bashing Ukraine and calling the war a hoax.  https://t.co/gxStW2Rvza,en,[],['https://zpr.io/8SyhYp3vjAfC'],[],0,0,0,[],[],https://twitter.com/storew1re/status/1498011620462796813,False,,0,,,,,,,,[],,,,
1498011306435256322,1498011306435256322,2022-02-28 00:35:01 India Standard Time,2022-02-28,00:35:01,+0530,1239673769402281985,ffictie,Fictie of non Fictie🤔,,"Ukraine, Bitcoin, and the 'World's First Crypto War' (via @decryptmedia)  https://t.co/c0fi2vnLBx",en,"[{'screen_name': 'decryptmedia', 'name': 'decrypt', 'id': '993530753014054912'}]",['https://decrypt.co/93898/ukraine-bitcoin-war'],[],0,0,0,[],[],https://twitter.com/FFictie/status/1498011306435256322,False,,0,,,,,,,,[],,,,
1498011114843557892,1498011114843557892,2022-02-28 00:34:16 India Standard Time,2022-02-28,00:34:16,+0530,375393034,iknowmrforbes,@iKnowMrForbes🌐,,#Russia vs #Ukraine: My #bitcoinwar #clickbait #article about the #Bitcoin war between the #USA &amp; the #SovietUnion  https://t.co/CTb0UyqLSV,en,[],['https://iknowmrforbes.wordpress.com/2022/02/27/russia-vs-ukraine-my-bitcoinwar-clickbait-article-about-the-bitcoin-war-between-the-usa-the-sovietunion/'],[],0,0,0,"['russia', 'ukraine', 'bitcoinwar', 'clickbait', 'article', 'bitcoin', 'usa', 'sovietunion']",[],https://twitter.com/iKnowMrForbes/status/1498011114843557892,False,,0,,,,,,,,[],,,,
1498010775419502595,1498010775419502595,2022-02-28 00:32:55 India Standard Time,2022-02-28,00:32:55,+0530,1401444589135933442,ukrainemilsup,Ukraine Military Support,,Apartment building in #Mykolaiv after #Shelling by Nazi #Russia's army  #UkraineWar #Ukraine #UkraineRussia #UkraineInvasion #news #Putin #swift #россия #москва #война #украина #Україна #india #france #london #mexico #uk #USA #japan #Brazil #berlin #київ #Espana #bitcoin  https://t.co/fu436KEQ22,en,[],[],[],2,10,8,"['mykolaiv', 'shelling', 'russia', 'ukrainewar', 'ukraine', 'ukrainerussia', 'ukraineinvasion', 'news', 'putin', 'swift', 'россия', 'москва', 'война', 'украина', 'україна', 'india', 'france', 'london', 'mexico', 'uk', 'usa', 'japan', 'brazil', 'berlin', 'київ', 'espana', 'bitcoin']",[],https://twitter.com/UkraineMilSup/status/1498010775419502595,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1498010575447760897/pu/img/tCMM0Rw79HJ2r6Xh.jpg,,,,,,,[],,,,
1498010723955490817,1498010723955490817,2022-02-28 00:32:42 India Standard Time,2022-02-28,00:32:42,+0530,1461441931729326087,cospril,Cospril NFT,,"The cryptocurrency community has donated over $13 million to Ukraine   Since the beginning of the war, the cryptocurrency community has donated over $13 million to the government of Ukraine and a number of non-profit organizations. #NFT #NFTCommmunity #Ukraine #Crypto #Bitcoin  https://t.co/dcwzkX6hzU",en,[],[],['https://pbs.twimg.com/media/FMoAzVrXwAYkAzX.jpg'],3,2,6,"['nft', 'nftcommmunity', 'ukraine', 'crypto', 'bitcoin']",[],https://twitter.com/Cospril/status/1498010723955490817,False,,1,https://pbs.twimg.com/media/FMoAzVrXwAYkAzX.jpg,,,,,,,[],,,,
1498010273168297985,1498010273168297985,2022-02-28 00:30:55 India Standard Time,2022-02-28,00:30:55,+0530,1100124961,thelishote,Michele Beaudoin,,$BTC lol the bears so against war but bitcoin is helping Ukraine so be bearish on btc? Yall straight confused and need to set the controller down 😁,en,[],[],[],0,0,0,[],['btc'],https://twitter.com/TheLishote/status/1498010273168297985,False,,0,,,,,,,,[],,,,
1498008220526268416,1498008220526268416,2022-02-28 00:22:46 India Standard Time,2022-02-28,00:22:46,+0530,4898193134,jprapke,Joshua P. Rapke,,People investing in Bitcoin right now can not even come close to saying they are doing it for the best interests of Ukraine people make money off war. Betting on what will happen next that is the way the markets are reflecting righ… https://t.co/yted6B4Ww8  https://t.co/pzgddFBc1K,en,[],"['https://lnkd.in/gK_Ngx69', 'https://lnkd.in/gUrm8W_Z']",[],0,1,0,[],[],https://twitter.com/jprapke/status/1498008220526268416,False,,0,,,,,,,,[],,,,
1498007770385481728,1498007770385481728,2022-02-28 00:20:58 India Standard Time,2022-02-28,00:20:58,+0530,1492150331693998084,huang70420742,Hannah,,"Ukraine is collecting donations, instead of us giving money to the government to buy weapons and ammunition to continue the war, instead of caring about the women and children in the war, if we collect donations to fight the war, aren't we helping the war happen?   #Bitcoin  #ETH  https://t.co/zibNGhuFFh",en,[],[],"['https://pbs.twimg.com/media/FMn-E94acAAeRII.jpg', 'https://pbs.twimg.com/media/FMn-GqEaMAUUv15.jpg']",0,0,1,"['bitcoin', 'eth']",[],https://twitter.com/huang70420742/status/1498007770385481728,False,,1,https://pbs.twimg.com/media/FMn-E94acAAeRII.jpg,,,,,,,[],,,,
1498006963606614016,1498006963606614016,2022-02-28 00:17:46 India Standard Time,2022-02-28,00:17:46,+0530,1488884495159898113,cryptonewsnet_n,cryptonewsnet.net,,"Ukraine accepts Bitcoin, Ethereum, USDT donations to fund ongoing war:  https://t.co/bPz5hskfqT",en,[],['https://cryptonewsnet.net/ukraine-accepts-bitcoin-ethereum-usdt-donations-to-fund-ongoing-war/'],[],0,0,0,[],[],https://twitter.com/cryptonewsnet_n/status/1498006963606614016,False,,0,,,,,,,,[],,,,
